id: 142 | remarks: 🇺🇸US-154.17.23.93-165 | protocol: trojan | ping: 45 MS | avg_speed: 87.489 MB | max_speed: 97.125 MB | Link: trojan://8nCED4l05aB2CqO2ODlDTwK8YRcuazTa3SpIe3wxYR369eX5ZCFY7DFREFO36acxNyS3S@napkin.homeofbrave.net:28332?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-154.17.23.93-165
id: 59 | remarks: 🏁RELAY-104.21.29.205-062 | protocol: vmess | ping: 107 MS | avg_speed: 74.008 MB | max_speed: 88.916 MB | Link: vmess://ewogICAgImFkZCI6ICJYY3ZmZ3Q1LjIyMjU2MC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJYY3ZmZ3Q1LjIyMjU2MC54eXoiLAogICAgImlkIjogIjE5YTc4ZWViLWQ4M2EtNDM2NC1iMDk1LWI3ZGQ5MzQzNjMyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi83TEJQZXRoZ1d4RG9WdXpPMFdMaWpJRCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjkuMjA1LTA2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 306 | remarks: 🇺🇸US-34.212.26.32-491 | protocol: ss | ping: 88 MS | avg_speed: 58.311 MB | max_speed: 64.593 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@34.212.26.32:443#%F0%9F%87%BA%F0%9F%87%B8US-34.212.26.32-491
id: 88 | remarks: 🇺🇸US-154.17.22.75-096 | protocol: trojan | ping: 43 MS | avg_speed: 57.103 MB | max_speed: 96.713 MB | Link: trojan://e3qTaj4gOeDDzR8lzYXpyZDpga5a3SCwyE4CO6c738aZxwlaaAD0SYSYyXOlF9S3FRF0x@cutlery.homeofbrave.net:28331?security=tls&sni=cutlery.homeofbrave.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.22.75-096
id: 10 | remarks: 🇺🇸US-154.17.22.75-010 | protocol: trojan | ping: 42 MS | avg_speed: 48.118 MB | max_speed: 76.97 MB | Link: trojan://e3qTaj4gOeDDzR8lzYXpyZDpga5a3SCwyE4CO6c738aZxwlaaAD0SYSYyXOlF9S3FRF0x@cutlery.homeofbrave.net:28331?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-154.17.22.75-010
id: 53 | remarks: 🏁RELAY-172.67.214.33-056 | protocol: vmess | ping: 65 MS | avg_speed: 38.112 MB | max_speed: 49.572 MB | Link: vmess://ewogICAgImFkZCI6ICJjcy5mbGhhLnJ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3MuZmxoYS5ydSIsCiAgICAiaWQiOiAiMmY4MjExNTItYzNlOS00MDc0LTkxODUtMjc5MGU3NDI1ZjQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTQuMzMtMDU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 144 | remarks: 🇺🇸US-154.17.22.75-167 | protocol: trojan | ping: 43 MS | avg_speed: 36.439 MB | max_speed: 95.358 MB | Link: trojan://e3qTaj4gOeDDzR8lzYXpyZDpga5a3SCwyE4CO6c738aZxwlaaAD0SYSYyXOlF9S3FRF0x@154.17.22.75:28331?security=tls&sni=cutlery.homeofbrave.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.22.75-167
id: 109 | remarks: 🏁RELAY-104.21.96.1-127 | protocol: vmess | ping: 125 MS | avg_speed: 32.156 MB | max_speed: 55.759 MB | Link: vmess://ewogICAgImFkZCI6ICI1dGdoeXU4Ljk5OTgyMC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1dGdoeXU4Ljk5OTgyMC54eXoiLAogICAgImlkIjogIjkwZjM1N2RkLTc5YWMtNDdjNi1iMGI4LTk1OGUyZDE5ZGUwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMFc2U0phSzBGMG9WWGVOVTZTMlJWUlAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk2LjEtMTI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 65 | remarks: 🇸🇰SK-156.146.40.194-068 | protocol: ss | ping: 187 MS | avg_speed: 27.951 MB | max_speed: 33.068 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-068
id: 166 | remarks: 🇫🇷FR-57.128.190.110-190 | protocol: ss | ping: 128 MS | avg_speed: 27.935 MB | max_speed: 31.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-190
id: 60 | remarks: 🏁RELAY-104.21.44.248-063 | protocol: vmess | ping: 145 MS | avg_speed: 25.47 MB | max_speed: 52.928 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eHhzZGU0LmZyZWV2cG5hdG0yMDI1LmRwZG5zLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh4eHNkZTQuZnJlZXZwbmF0bTIwMjUuZHBkbnMub3JnIiwKICAgICJpZCI6ICI5MGYzNTdkZC03OWFjLTQ3YzYtYjBiOC05NThlMmQxOWRlMDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTBXNlNKYUswRjBvVlhlTlU2UzJSVlJQIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4yNDgtMDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
