name: 🇺🇸US-37.19.198.160-0253 | type: ss | id: 122 | remarks: 🇺🇸US-154.21.88.69-143 | protocol: trojan | ping: 55 MS | avg_speed: 73.608 MB | max_speed: 81.984 MB | Link: trojan://2NZOyeag5BS0jCwzwOAEnplZ8gDpYjSSe53lY8uIp6Rcq3alOBSYA8CeFDAZS3R3Ky39D@flashlight.homeofbrave.net:28332?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-154.21.88.69-143
name: 🇺🇸US-37.19.198.244-0260 | type: ss | id: 179 | remarks: 🇺🇸US-154.17.16.149-297 | protocol: trojan | ping: 55 MS | avg_speed: 71.671 MB | max_speed: 80.897 MB | Link: trojan://pBS63OYXOw3ATcOX5Cz0FEx4lS8CDCYZIBl3C3wzepKYa3SaSq9payCDRynqZxlKSea2A@ground.wireshop.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-154.17.16.149-297
name: 🇺🇸US-37.19.198.236-0257 | type: ss | id: 7 | remarks: 🇺🇸US-154.17.16.149-007 | protocol: trojan | ping: 55 MS | avg_speed: 70.002 MB | max_speed: 81.017 MB | Link: trojan://pBS63OYXOw3ATcOX5Cz0FEx4lS8CDCYZIBl3C3wzepKYa3SaSq9payCDRynqZxlKSea2A@ground.wireshop.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-154.17.16.149-007
name: 🇺🇸US-156.146.38.168-0262 | type: ss | id: 91 | remarks: 🇺🇸US-154.17.22.75-099 | protocol: trojan | ping: 55 MS | avg_speed: 67.413 MB | max_speed: 76.671 MB | Link: trojan://e3qTaj4gOeDDzR8lzYXpyZDpga5a3SCwyE4CO6c738aZxwlaaAD0SYSYyXOlF9S3FRF0x@cutlery.homeofbrave.net:28331?security=tls&sni=cutlery.homeofbrave.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.22.75-099
name: 🇺🇸US-156.146.38.167-0258 | type: ss | id: 10 | remarks: 🇺🇸US-154.17.22.75-010 | protocol: trojan | ping: 54 MS | avg_speed: 66.714 MB | max_speed: 76.497 MB | Link: trojan://e3qTaj4gOeDDzR8lzYXpyZDpga5a3SCwyE4CO6c738aZxwlaaAD0SYSYyXOlF9S3FRF0x@cutlery.homeofbrave.net:28331?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-154.17.22.75-010
name: 🇺🇸US-37.19.198.243-0267 | type: ss | id: 101 | remarks: 🇺🇸US-154.17.23.93-117 | protocol: trojan | ping: 54 MS | avg_speed: 64.827 MB | max_speed: 72.842 MB | Link: trojan://8nCED4l05aB2CqO2ODlDTwK8YRcuazTa3SpIe3wxYR369eX5ZCFY7DFREFO36acxNyS3S@napkin.homeofbrave.net:28332?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-154.17.23.93-117
name: 🇺🇸US-156.146.38.170-0259 | type: ss | id: 59 | remarks: 🏁RELAY-104.21.29.205-062 | protocol: vmess | ping: 82 MS | avg_speed: 37.752 MB | max_speed: 57.192 MB | Link: vmess://ewogICAgImFkZCI6ICJYY3ZmZ3Q1LjIyMjU2MC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJYY3ZmZ3Q1LjIyMjU2MC54eXoiLAogICAgImlkIjogIjE5YTc4ZWViLWQ4M2EtNDM2NC1iMDk1LWI3ZGQ5MzQzNjMyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi83TEJQZXRoZ1d4RG9WdXpPMFdMaWpJRCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjkuMjA1LTA2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-138.197.5.103-0250 | type: trojan | id: 115 | remarks: 🇺🇸US-154.17.0.216-133 | protocol: trojan | ping: 56 MS | avg_speed: 36.804 MB | max_speed: 77.192 MB | Link: trojan://Eg4ZTOCSZcwl303ZnRaNIKKzaCCDlpOS26TAX7ReY8FR2ISgS3yx3DFaBSC85YqCEBaD9@magnet.wireshop.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-154.17.0.216-133
name: 🇺🇸US-149.28.106.134-0256 | type: ss | id: 38 | remarks: 🏁RELAY-104.21.71.205-041 | protocol: vmess | ping: 408 MS | avg_speed: 33.874 MB | max_speed: 70.644 MB | Link: vmess://ewogICAgImFkZCI6ICIyZTIxY2VkYy1mYThiLTQwMjAtOGNlMC0zOTBlNzI4N2QyNzYuODkwNjAzLnBwLnVhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMkUyMUNFRGMtZkE4Qi00MDIwLThDZTAtMzkwZTcyODdEMjc2Ljg5MDYwMy5QcC51QSIsCiAgICAiaWQiOiAiNTQ1M2FlMjYtMjUwZC00ZTc5LWI0ZWMtMDE2YmFmODA2ODY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2g3UmN1MHkzMGxoamRWakozZ2M0YWoiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43MS4yMDUtMDQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-194.5.215.59-0254 | type: ss | id: 109 | remarks: 🇫🇷FR-57.128.190.171-126 | protocol: ss | ping: 96 MS | avg_speed: 33.118 MB | max_speed: 36.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-126
name: RELAY-104.21.38.90-5463 | type: vmess | id: 112 | remarks: 🇫🇷FR-57.128.190.110-129 | protocol: ss | ping: 103 MS | avg_speed: 32.66 MB | max_speed: 36.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-129
