name: 🇺🇸US-37.19.198.243-0232 | type: ss | id: 89 | remarks: 🇺🇸US-172.233.128.126-104 | protocol: ss | ping: 10 MS | avg_speed: 180.575 MB | max_speed: 178.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-104
name: 🇺🇸US-37.19.198.244-0241 | type: ss | id: 76 | remarks: 🇺🇸US-74.121.151.165-088 | protocol: vmess | ping: 72 MS | avg_speed: 50.402 MB | max_speed: 56.271 MB | Link: vmess://ewogICAgImFkZCI6ICJhLjEzMTRsb3ZlbHlkb2cudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYS4xMzE0bG92ZWx5ZG9nLnRvcCIsCiAgICAiaWQiOiAiMjlkOTUzNWItZjI1Yi00OTM2LWU1MjQtNzM2OGY2N2YyZDdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FiYyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc0LjEyMS4xNTEuMTY1LTA4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-138.197.5.103-0234 | type: trojan | id: 45 | remarks: 🇸🇰SK-156.146.40.194-050 | protocol: ss | ping: 200 MS | avg_speed: 24.16 MB | max_speed: 29.036 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-050
name: 🇺🇸US-149.28.106.134-0230 | type: ss | id: 86 | remarks: 🇫🇷FR-57.128.190.171-101 | protocol: ss | ping: 140 MS | avg_speed: 23.102 MB | max_speed: 27.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-101
name: 🇺🇸US-37.19.198.236-0240 | type: ss | id: 53 | remarks: 🇸🇬SG-18.143.171.45-059 | protocol: ss | ping: 181 MS | avg_speed: 14.445 MB | max_speed: 18.722 MB | Link: ss://YWVzLTI1Ni1jZmI6cWF3c3p4YzEyMw==@18.143.171.45:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.171.45-059
name: RELAY-172.66.168.209-1829 | type: vmess | id: 20 | remarks: 🏁RELAY-172.67.155.172-020 | protocol: vmess | ping: 201 MS | avg_speed: 13.919 MB | max_speed: 16.54 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLWlwLm1vZmFzaGkubHRkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuZnJlZXl5ZHMuZHBkbnMub3JnIiwKICAgICJpZCI6ICIyZjM4Zjg0OC1hODk5LTRjODctOTgwNy0yMDdhNDE2MTVlM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcm9uZ3NldmVuP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1NS4xNzItMDIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.66.168.226-1866 | type: vmess | id: 21 | remarks: 🏁RELAY-104.21.48.1-021 | protocol: vmess | ping: 189 MS | avg_speed: 13.545 MB | max_speed: 15.782 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cud24wMy5jYyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40OC4xLTAyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.168-0225 | type: ss | id: 120 | remarks: 🇭🇰HK-1.65.205.215-182 | protocol: vmess | ping: 216 MS | avg_speed: 7.463 MB | max_speed: 11.27 MB | Link: vmess://ewogICAgImFkZCI6ICI0NTZjMGVkMS1zd3ExczAtdDNpbXVjLTJucjYuaGdjMS50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDU2YzBlZDEtc3dxMXMwLXQzaW11Yy0ybnI2LmhnYzEudGNwYmJyLm5ldCIsCiAgICAiaWQiOiAiZGFiMjdiNTgtNTIxMC0xMWVhLWExNWQtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwNS4yMTUtMTgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.167-0226 | type: ss | id: 121 | remarks: 🇭🇰HK-1.65.205.215-183 | protocol: vmess | ping: 521 MS | avg_speed: 6.022 MB | max_speed: 10.1 MB | Link: vmess://ewogICAgImFkZCI6ICJlNmViNWZjYS1zd2V4czAtc3ljcGozLTE4anhkLmhnYzEudGNwYmJyLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImU2ZWI1ZmNhLXN3ZXhzMC1zeWNwajMtMThqeGQuaGdjMS50Y3BiYnIubmV0IiwKICAgICJpZCI6ICJmY2Y3NTczYy1mYWE0LTExZWYtOGE2Ny1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA1LjIxNS0xODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.169-0248 | type: ss | id: 119 | remarks: 🇭🇰HK-1.65.205.215-181 | protocol: vmess | ping: 328 MS | avg_speed: 5.889 MB | max_speed: 10.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxZWMwNTNlMC1zd2QzNDAtdDRtODZ2LTFzOXBqLmhnYzEudGNwYmJyLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFlYzA1M2UwLXN3ZDM0MC10NG04NnYtMXM5cGouaGdjMS50Y3BiYnIubmV0IiwKICAgICJpZCI6ICI1N2Y3MGQ0ZS02NDI4LTExZWYtOGY1Zi1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA1LjIxNS0xODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.198.147-7454 | type: vmess | id: 113 | remarks: 🇭🇰HK-1.65.205.215-175 | protocol: vmess | ping: 285 MS | avg_speed: 5.673 MB | max_speed: 10.046 MB | Link: vmess://ewogICAgImFkZCI6ICJiODYwNWY5Ny1zd3ExczAtc3d3Y2ZnLTFlaWpsLmhnYzEudGNwYmJyLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI4NjA1Zjk3LXN3cTFzMC1zd3djZmctMWVpamwuaGdjMS50Y3BiYnIubmV0IiwKICAgICJpZCI6ICJjMmI1OGFlMC1kMjFjLTExZWYtYjQxNC1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA1LjIxNS0xNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
