name: 🇺🇸US-37.19.198.243-0284 | type: ss | id: 88 | remarks: 🇺🇸US-94.131.20.3-101 | protocol: trojan | ping: 108 MS | avg_speed: 43.197 MB | max_speed: 49.409 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bats-paper-chump.stark-industries.solutions:443?security=tls&sni=bats-paper-chump.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-101
name: 🇺🇸US-37.19.198.160-0280 | type: ss | id: 98 | remarks: 🇫🇷FR-107.191.63.241-113 | protocol: ss | ping: 84 MS | avg_speed: 40.792 MB | max_speed: 44.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-113
name: 🇺🇸US-37.19.198.244-0278 | type: ss | id: 94 | remarks: 🇫🇷FR-57.128.190.171-109 | protocol: ss | ping: 82 MS | avg_speed: 37.398 MB | max_speed: 42.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-109
name: 🇺🇸US-37.19.198.236-0277 | type: ss | id: 96 | remarks: 🇫🇷FR-57.128.190.110-111 | protocol: ss | ping: 81 MS | avg_speed: 37.188 MB | max_speed: 42.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-111
name: 🇺🇸US-149.28.106.134-0279 | type: ss | id: 81 | remarks: 🇳🇴NO-95.164.38.151-085 | protocol: trojan | ping: 169 MS | avg_speed: 34.189 MB | max_speed: 37.44 MB | Link: trojan://0fc9c5ff-9531-4178-966f-7d958e1df64b@95.164.38.151:443?security=tls&sni=copy-wifi-twins.stark-industries.solutions#%F0%9F%87%B3%F0%9F%87%B4NO-95.164.38.151-085
name: 🇺🇸US-138.197.5.103-0276 | type: trojan | id: 36 | remarks: 🏁RELAY-172.67.214.33-039 | protocol: vmess | ping: 87 MS | avg_speed: 32.107 MB | max_speed: 43.58 MB | Link: vmess://ewogICAgImFkZCI6ICJjcy5mbGhhLnJ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3MuZmxoYS5ydSIsCiAgICAiaWQiOiAiMmY4MjExNTItYzNlOS00MDc0LTkxODUtMjc5MGU3NDI1ZjQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTQuMzMtMDM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-194.5.215.59-0283 | type: ss | id: 85 | remarks: 🇺🇸US-94.131.20.3-095 | protocol: trojan | ping: 105 MS | avg_speed: 28.425 MB | max_speed: 31.627 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@94.131.20.3:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-095
name: RELAY-172.66.168.227-2086 | type: vmess | id: 38 | remarks: 🇸🇰SK-156.146.40.194-041 | protocol: ss | ping: 155 MS | avg_speed: 26.538 MB | max_speed: 30.159 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-041
name: RELAY-172.66.168.209-2049 | type: vmess | id: 89 | remarks: 🏁RELAY-172.67.220.32-104 | protocol: vmess | ping: 94 MS | avg_speed: 21.508 MB | max_speed: 55.883 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eGNjdmZydHkuOTk5ODM2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh4Y2N2ZnJ0eS45OTk4MzYueHl6IiwKICAgICJpZCI6ICI5MGYzNTdkZC03OWFjLTQ3YzYtYjBiOC05NThlMmQxOWRlMDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTBXNlNKYUswRjBvVlhlTlU2UzJSVlJQIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuMzItMTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.168-0289 | type: ss | id: 3 | remarks: 🇺🇸US-154.83.90.11-003 | protocol: ss | ping: 1096 MS | avg_speed: 20.48 MB | max_speed: 36.462 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@okanc.node-is.green:21114#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-003
name: 🇺🇸US-156.146.38.170-0290 | type: ss | id: 2 | remarks: 🇺🇸US-154.83.90.11-002 | protocol: ss | ping: 1148 MS | avg_speed: 17.391 MB | max_speed: 32.17 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@okanc.node-is.green:21115#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-002
