id: 171 | remarks: 🇺🇸US-149.28.106.134-187 | protocol: ss | ping: 45 MS | avg_speed: 118.352 MB | max_speed: 124.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-187
id: 8 | remarks: 🇺🇸US-94.131.20.3-008 | protocol: trojan | ping: 171 MS | avg_speed: 45.436 MB | max_speed: 50.316 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-008
id: 11 | remarks: 🇺🇸US-94.131.20.3-011 | protocol: trojan | ping: 98 MS | avg_speed: 45.099 MB | max_speed: 50.734 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@chop-wrist-bud.stark-industries.solutions:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-011
id: 13 | remarks: 🇺🇸US-94.131.20.3-013 | protocol: trojan | ping: 148 MS | avg_speed: 45.099 MB | max_speed: 50.734 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@strut-brisk-scope.stark-industries.solutions:443?security=tls&sni=strut-brisk-scope.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-013
id: 166 | remarks: 🇫🇷FR-57.128.190.171-181 | protocol: ss | ping: 77 MS | avg_speed: 37.715 MB | max_speed: 41.948 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-181
id: 169 | remarks: 🏁RELAY-172.67.214.33-184 | protocol: vmess | ping: 258 MS | avg_speed: 37.218 MB | max_speed: 42.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE0LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3MuZmxoYS5ydSIsCiAgICAiaWQiOiAiMmY4MjExNTItYzNlOS00MDc0LTkxODUtMjc5MGU3NDI1ZjQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTQuMzMtMTg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 323 | remarks: 🇺🇸US-34.215.48.231-654 | protocol: ss | ping: 114 MS | avg_speed: 36.036 MB | max_speed: 40.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@34.215.48.231:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.48.231-654
id: 15 | remarks: 🇺🇸US-94.131.20.3-015 | protocol: trojan | ping: 262 MS | avg_speed: 30.253 MB | max_speed: 32.256 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bring-glove-shine.stark-industries.solutions:443?security=tls&sni=bring-glove-shine.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-015
id: 6 | remarks: 🇺🇸US-94.131.20.3-006 | protocol: trojan | ping: 100 MS | avg_speed: 30.162 MB | max_speed: 32.434 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@94.131.20.3:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-006
id: 5 | remarks: 🇺🇸US-94.131.20.3-005 | protocol: trojan | ping: 104 MS | avg_speed: 30.158 MB | max_speed: 32.202 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bats-paper-chump.stark-industries.solutions:443?security=tls&sni=bats-paper-chump.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-005
id: 127 | remarks: 🇸🇰SK-156.146.40.194-131 | protocol: ss | ping: 157 MS | avg_speed: 27.325 MB | max_speed: 34.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-131
