name: 🇺🇸US-37.19.198.236-0304 | type: ss | id: 136 | remarks: 🇺🇸US-138.197.5.103-203 | protocol: trojan | ping: 42 MS | avg_speed: 71.427 MB | max_speed: 78.533 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-203
name: 🇺🇸US-37.19.198.244-0308 | type: ss | id: 19 | remarks: 🏁RELAY-104.21.72.233-019 | protocol: vmess | ping: 115 MS | avg_speed: 48.511 MB | max_speed: 55.634 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLWlwLm1vZmFzaGkubHRkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuZnJlZXl5ZHMuZHBkbnMub3JnIiwKICAgICJpZCI6ICIyZjM4Zjg0OC1hODk5LTRjODctOTgwNy0yMDdhNDE2MTVlM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcm9uZ3NldmVuP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjcyLjIzMy0wMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.19.198.160-0305 | type: ss | id: 20 | remarks: 🏁RELAY-104.21.96.1-020 | protocol: vmess | ping: 110 MS | avg_speed: 46.701 MB | max_speed: 50.64 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cud24wMy5jYyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Ni4xLTAyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-149.28.106.134-0298 | type: ss | id: 149 | remarks: 🏁RELAY-104.21.16.1-220 | protocol: vmess | ping: 99 MS | avg_speed: 45.597 MB | max_speed: 67.565 MB | Link: vmess://ewogICAgImFkZCI6ICIyc2RmcmUzLjk5OTgyMC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyc2RmcmUzLjk5OTgyMC54eXoiLAogICAgImlkIjogIjkwZjM1N2RkLTc5YWMtNDdjNi1iMGI4LTk1OGUyZDE5ZGUwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMFc2U0phSzBGMG9WWGVOVTZTMlJWUlAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEtMjIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.243-0307 | type: ss | id: 65 | remarks: 🏁RELAY-172.67.206.152-068 | protocol: vmess | ping: 117 MS | avg_speed: 43.695 MB | max_speed: 60.947 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eHhzZGU0LmZyZWV2cG5hdG0yMDI1LmRwZG5zLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh4eHNkZTQuZnJlZXZwbmF0bTIwMjUuZHBkbnMub3JnIiwKICAgICJpZCI6ICI5MGYzNTdkZC03OWFjLTQ3YzYtYjBiOC05NThlMmQxOWRlMDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTBXNlNKYUswRjBvVlhlTlU2UzJSVlJQIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDYuMTUyLTA2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-194.5.215.59-0302 | type: ss | id: 58 | remarks: 🏁RELAY-172.67.214.33-061 | protocol: vmess | ping: 67 MS | avg_speed: 42.329 MB | max_speed: 48.216 MB | Link: vmess://ewogICAgImFkZCI6ICJjcy5mbGhhLnJ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3MuZmxoYS5ydSIsCiAgICAiaWQiOiAiMmY4MjExNTItYzNlOS00MDc0LTkxODUtMjc5MGU3NDI1ZjQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTQuMzMtMDYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.168-0292 | type: ss | id: 128 | remarks: 🏁RELAY-104.21.16.1-150 | protocol: vmess | ping: 120 MS | avg_speed: 37.74 MB | max_speed: 63.169 MB | Link: vmess://ewogICAgImFkZCI6ICI1dGdoeXU4Ljk5OTgyMC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1dGdoeXU4Ljk5OTgyMC54eXoiLAogICAgImlkIjogIjkwZjM1N2RkLTc5YWMtNDdjNi1iMGI4LTk1OGUyZDE5ZGUwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMFc2U0phSzBGMG9WWGVOVTZTMlJWUlAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEtMTUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.169-0295 | type: ss | id: 123 | remarks: 🏁RELAY-104.21.80.1-145 | protocol: vmess | ping: 98 MS | avg_speed: 36.839 MB | max_speed: 60.434 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eGN2ZnJydDYuOTk5ODIwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh4Y3ZmcnJ0Ni45OTk4MjAueHl6IiwKICAgICJpZCI6ICI5MGYzNTdkZC03OWFjLTQ3YzYtYjBiOC05NThlMmQxOWRlMDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTBXNlNKYUswRjBvVlhlTlU2UzJSVlJQIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xLTE0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.66.168.223-2206 | type: vmess | id: 43 | remarks: 🏁RELAY-172.67.149.43-046 | protocol: vmess | ping: 407 MS | avg_speed: 36.41 MB | max_speed: 84.015 MB | Link: vmess://ewogICAgImFkZCI6ICIyZTIxY2VkYy1mYThiLTQwMjAtOGNlMC0zOTBlNzI4N2QyNzYuODkwNjAzLnBwLnVhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMkUyMUNFRGMtZkE4Qi00MDIwLThDZTAtMzkwZTcyODdEMjc2Ljg5MDYwMy5QcC51QSIsCiAgICAiaWQiOiAiNTQ1M2FlMjYtMjUwZC00ZTc5LWI0ZWMtMDE2YmFmODA2ODY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2g3UmN1MHkzMGxoamRWakozZ2M0YWoiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDkuNDMtMDQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.66.168.209-2169 | type: vmess | id: 145 | remarks: 🇺🇸US-94.131.20.3-212 | protocol: trojan | ping: 215 MS | avg_speed: 32.702 MB | max_speed: 37.258 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-212
name: 🇺🇸US-156.146.38.170-0291 | type: ss | id: 138 | remarks: 🇩🇪DE-3.79.100.55-205 | protocol: trojan | ping: 123 MS | avg_speed: 28.926 MB | max_speed: 32.24 MB | Link: trojan://7gZIq33OD6pxTR0SCK4z3IDElYCSe9lRFXaCaOT380eSuCe9yj8OFanXYADAA5B3BwK62@siwtno.coffeekit.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-3.79.100.55-205
