name: 🇺🇸US-149.28.106.134-0977 | type: ss | id: 336 | remarks: 🇨🇦CA-79.127.233.170-0367 | protocol: ss | ping: 92 MS | avg_speed: 51.114 MB | max_speed: 58.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0367
name: 🇺🇸US-194.5.215.59-0980 | type: ss | id: 332 | remarks: 🇫🇷FR-57.128.190.171-0363 | protocol: ss | ping: 115 MS | avg_speed: 27.539 MB | max_speed: 31.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0363
name: RELAY-172.67.138.187-6629 | type: vmess | id: 334 | remarks: 🇫🇷FR-57.128.190.110-0365 | protocol: ss | ping: 114 MS | avg_speed: 27.177 MB | max_speed: 30.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0365
name: 🇨🇦CA-134.195.198.147-8546 | type: vmess | id: 122 | remarks: 🇺🇸US-198.23.184.47-0128 | protocol: vmess | ping: 104 MS | avg_speed: 21.648 MB | max_speed: 27.76 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Y3cwMDQtMy5mYWNhaTIwMjQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2N3MDA0LTMuZmFjYWkyMDI0LmNvbSIsCiAgICAiaWQiOiAiMDkzOTA4MDMtOTJhZS00MTQ2LWVhYTgtMGEwMWRiODVmNzY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzA5MzkwODAzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIzLjE4NC40Ny0wMTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.78.243-6224 | type: vmess | id: 19 | remarks: 🏁RELAY-104.21.72.233-0019 | protocol: vmess | ping: 146 MS | avg_speed: 21.303 MB | max_speed: 25.202 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuaGRtb2xpLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi4yMzMtMDAxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-23.162.200.227-8549 | type: vmess | id: 527 | remarks: 🇯🇵JP-139.162.106.142-1148 | protocol: ss | ping: 137 MS | avg_speed: 19.324 MB | max_speed: 25.86 MB | Link: ss://YWVzLTI1Ni1nY206dFZQVmxVZ1FoajlpN3ZIT0hpajNkYUNKRVVaeGN0RVE5eG9qMFdUNUE4dz0=@139.162.106.142:11359#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.106.142-1148
name: RELAY-172.66.168.209-3166 | type: vmess | id: 327 | remarks: 🏁RELAY-172.66.168.218-0356 | protocol: vmess | ping: 224 MS | avg_speed: 18.268 MB | max_speed: 29.452 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRnJhLVZwLTEyMy5CTGFaRUNMT1VELlNpdGUiLAogICAgImlkIjogIjM3ZjQ2NGNiLWI4MjYtNDI3OC05YmY4LTExYmRmMWVjODkyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW52a3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIxOC0wMzU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.169-0981 | type: ss | id: 1 | remarks: 🇺🇸US-38.244.10.137-0001 | protocol: ss | ping: 65 MS | avg_speed: 4.857 MB | max_speed: 5.553 MB | Link: ss://YWVzLTI1Ni1nY206UUpia0JNM1lyRA==@38.244.10.137:54535#%F0%9F%87%BA%F0%9F%87%B8US-38.244.10.137-0001
name: 🇺🇸US-37.19.198.244-0976 | type: ss | id: 333 | remarks: 🇩🇪DE-185.177.229.245-0364 | protocol: ss | ping: 126 MS | avg_speed: 4.484 MB | max_speed: 4.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0364
name: 🇺🇸US-184.170.241.194-0990 | type: ss | id: 320 | remarks: 🏁RELAY-141.101.120.253-0346 | protocol: vmess | ping: 261 MS | avg_speed: 3.427 MB | max_speed: 5.055 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4yNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ2ODgyODkxLnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4yNTMtMDM0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.66.168.218-3203 | type: vmess | id: 323 | remarks: 🏁RELAY-104.21.32.1-0352 | protocol: vmess | ping: 1105 MS | avg_speed: 3.233 MB | max_speed: 4.986 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazJkMS43NzcyNjkueHl6IiwKICAgICJpZCI6ICI5OTYwMTZmNy1kYTg5LTQ1ZjEtYjNiNC01NTViYzc5OWVkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMyLjEtMDM1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJhazJkMS43NzcyNjkueHl6Igp9
