name: 🇺🇸US-173.244.56.9-0434 | type: ss | id: 162 | remarks: 🏁RELAY-172.67.214.33-184 | protocol: vmess | ping: 63 MS | avg_speed: 40.54 MB | max_speed: 46.349 MB | Link: vmess://ewogICAgImFkZCI6ICJjcy5mbGhhLnJ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3MuZmxoYS5ydSIsCiAgICAiaWQiOiAiMmY4MjExNTItYzNlOS00MDc0LTkxODUtMjc5MGU3NDI1ZjQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTQuMzMtMTg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.244.56.6-0436 | type: ss | id: 137 | remarks: 🏁RELAY-172.67.170.51-153 | protocol: vmess | ping: 33 MS | avg_speed: 32.873 MB | max_speed: 42.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibTRmcnQuOTk5MTgyLnh5eiIsCiAgICAiaWQiOiAiY2VkMzA3YTItYWYyYy00MTEzLWJlYmMtZmI4ODhjNzAyYjdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1BFUTdDb0ExVnJCd3NibkVjbUpMeEMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MC41MS0xNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-154.17.11.217-0982 | type: trojan | id: 150 | remarks: 🇬🇧GB-85.210.120.237-167 | protocol: ss | ping: 102 MS | avg_speed: 29.694 MB | max_speed: 33.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-167
name: 🇺🇸US-154.17.11.217-1386 | type: trojan | id: 62 | remarks: 🇸🇰SK-156.146.40.194-066 | protocol: ss | ping: 173 MS | avg_speed: 26.088 MB | max_speed: 29.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-066
name: 🇺🇸US-156.146.38.167-0510 | type: ss | id: 144 | remarks: 🇫🇷FR-57.128.190.171-161 | protocol: ss | ping: 98 MS | avg_speed: 23.693 MB | max_speed: 34.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-161
name: 🇺🇸US-156.146.38.168-0432 | type: ss | id: 167 | remarks: 🇩🇪DE-193.108.119.230-195 | protocol: ss | ping: 102 MS | avg_speed: 19.142 MB | max_speed: 32.248 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-195
name: 🇺🇸US-156.146.38.169-0431 | type: ss | id: 160 | remarks: 🇯🇵JP-13.112.39.1-181 | protocol: trojan | ping: 455 MS | avg_speed: 16.426 MB | max_speed: 25.215 MB | Link: trojan://CpFKYCc9yO25F2e4CyaxIB38ZaRXYeAu3FD6B3DSlDgIp8e0lz3qYN330F7jDTpZO43SE@13.112.39.1:28332?security=tls&sni=infinity.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.39.1-181
name: 🇺🇸US-156.146.38.170-0529 | type: ss | id: 40 | remarks: 🏁RELAY-104.21.112.1-043 | protocol: vmess | ping: 150 MS | avg_speed: 12.75 MB | max_speed: 20.88 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiYjM5MjhmOGQtZWE4MS00ZDc1LWJjZWMtNDAxNmEwNzJhZGZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS0wNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIgp9
name: 🇺🇸US-212.102.47.129-0439 | type: ss | id: 131 | remarks: 🏁RELAY-104.21.64.1-142 | protocol: vmess | ping: 190 MS | avg_speed: 11.903 MB | max_speed: 19.288 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogImIzOTI4ZjhkLWVhODEtNGQ3NS1iY2VjLTQwMTZhMDcyYWRmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjQuMS0xNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.132-0441 | type: ss | id: 134 | remarks: 🏁RELAY-104.21.112.1-148 | protocol: vmess | ping: 80 MS | avg_speed: 10.468 MB | max_speed: 11.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyYWsxZDMuNzc3MjY5Lnh5eiIsCiAgICAiaWQiOiAiMWMzNjkwNmUtMWEyMS00MzMwLWIwNGYtODViYWYxYTZmZjI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS0xNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyYWsxZDMuNzc3MjY5Lnh5eiIKfQ==
name: 🇺🇸US-212.102.47.130-0438 | type: ss | id: 158 | remarks: 🏁RELAY-104.21.96.1-178 | protocol: vmess | ping: 63 MS | avg_speed: 10.378 MB | max_speed: 10.838 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazFkMy43NzcyNjkueHl6IiwKICAgICJpZCI6ICIxYzM2OTA2ZS0xYTIxLTQzMzAtYjA0Zi04NWJhZjFhNmZmMjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk2LjEtMTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
