name: 🇺🇸US-173.244.56.9-1006 | type: ss | id: 159 | remarks: 🇨🇦CA-147.45.177.65-173 | protocol: ss | ping: 16 MS | avg_speed: 89.762 MB | max_speed: 97.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWZWt6SVZKd2JrMWY=@147.45.177.65:443#%F0%9F%87%A8%F0%9F%87%A6CA-147.45.177.65-173
name: 🇺🇸US-173.244.56.6-1007 | type: ss | id: 207 | remarks: 🏁RELAY-104.21.82.39-229 | protocol: vmess | ping: 62 MS | avg_speed: 62.063 MB | max_speed: 76.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4dWlvcC4xOTEyODgueHl6IiwKICAgICJpZCI6ICI0YmUyMGNmMS02YWYxLTRlODctYWU1YS04MGQ2ZWMzMGZlY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvV3VkUTJoemoycWpIMUdoenhSVjlQUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODIuMzktMjI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.170-1003 | type: ss | id: 36 | remarks: 🏁RELAY-104.21.16.1-039 | protocol: vmess | ping: 119 MS | avg_speed: 35.645 MB | max_speed: 40.695 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiYjM5MjhmOGQtZWE4MS00ZDc1LWJjZWMtNDAxNmEwNzJhZGZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNi4xLTAzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRlMDEuc2gtY2xvdWRmbGFyZS5zYnMiCn0=
name: 🇺🇸US-156.146.38.167-1005 | type: ss | id: 9 | remarks: 🇺🇸US-34.219.163.102-009 | protocol: ss | ping: 103 MS | avg_speed: 32.063 MB | max_speed: 52.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.163.102:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.163.102-009
name: 🇺🇸US-156.146.38.169-1002 | type: ss | id: 157 | remarks: 🏁RELAY-104.21.68.43-170 | protocol: vmess | ping: 108 MS | avg_speed: 31.634 MB | max_speed: 39.458 MB | Link: vmess://ewogICAgImFkZCI6ICJyYXkuc2t5bWlycm9yLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmF5LnNreW1pcnJvci5jYyIsCiAgICAiaWQiOiAiYzk5OTI5ZTEtOWM4Mi00YTMzLWQxMWUtZjE3NzI0N2I4ZjYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY4LjQzLTE3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJheS5za3ltaXJyb3IuY2MiCn0=
name: 🇺🇸US-156.146.38.168-1004 | type: ss | id: 189 | remarks: 🏁RELAY-172.67.154.84-207 | protocol: vmess | ping: 184 MS | avg_speed: 28.345 MB | max_speed: 32.679 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTU0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXJ2aWRlby5jZmQiLAogICAgImlkIjogImU1MzdmMmY1LTJhMGMtNGY1OS05MmM5LTgzMmNhNjQzM2JmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTQuODQtMjA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-1008 | type: ss | id: 311 | remarks: 🏁RELAY-185.174.138.209-654 | protocol: vmess | ping: 152 MS | avg_speed: 27.928 MB | max_speed: 32.719 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTc0LjEzOC4yMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5ZWxsb3ctcGFwZXItMDI5Yy55dm9ubmEud29ya2Vycy5kZXYiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hejA1LmJleW9uZHkuY2ZkL2xpbms/L1RNIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE3NC4xMzguMjA5LTY1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.131-1023 | type: ss | id: 175 | remarks: 🇳🇱NL-77.110.102.235-191 | protocol: ss | ping: 133 MS | avg_speed: 23.949 MB | max_speed: 27.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5b25GRVdwUmdLbXRNbnh0WEdJV0Qw@77.110.102.235:64864#%F0%9F%87%B3%F0%9F%87%B1NL-77.110.102.235-191
name: 🇺🇸US-212.102.47.129-1014 | type: ss | id: 17 | remarks: 🏁RELAY-104.21.96.1-017 | protocol: vmess | ping: 78 MS | avg_speed: 18.501 MB | max_speed: 61.735 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cud24wMy5jYyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Ni4xLTAxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.132-1017 | type: ss | id: 172 | remarks: 🇳🇱NL-185.246.153.12-188 | protocol: ss | ping: 110 MS | avg_speed: 16.314 MB | max_speed: 18.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptNkRGQ0V6UmFDUEtQUjV6QzJ3VHlaY0xCOGphU2tnQ3lPam50YkdEcHJvelRkb08=@185.246.153.12:31348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-188
name: 🇺🇸US-212.102.47.130-1031 | type: ss | id: 4 | remarks: 🇩🇪DE-193.108.119.230-004 | protocol: ss | ping: 120 MS | avg_speed: 13.471 MB | max_speed: 16.96 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-004
