id: 76 | remarks: 🏁RELAY-172.67.213.110-079 | protocol: vmess | ping: 389 MS | avg_speed: 44.467 MB | max_speed: 79.46 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjEzLjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnZnFrcW1sdGN5LnNpdGUiLAogICAgImlkIjogImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYnFxdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjEzLjExMC0wNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZ2Zxa3FtbHRjeS5zaXRlIgp9
id: 178 | remarks: 🏁RELAY-104.21.42.243-204 | protocol: vmess | ping: 268 MS | avg_speed: 44.027 MB | max_speed: 82.039 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDIuMjQzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dmcWtxbWx0Y3kuc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Mi4yNDMtMjA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 147 | remarks: 🇮🇪IE-18.200.164.156-157 | protocol: trojan | ping: 242 MS | avg_speed: 16.56 MB | max_speed: 26.953 MB | Link: trojan://telegram-id-privatevpns@18.200.164.156:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-18.200.164.156-157
id: 4 | remarks: 🇩🇪DE-193.108.119.230-004 | protocol: ss | ping: 187 MS | avg_speed: 15.492 MB | max_speed: 19.953 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-004
id: 36 | remarks: 🏁RELAY-104.21.64.1-039 | protocol: vmess | ping: 508 MS | avg_speed: 12.794 MB | max_speed: 21.012 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiYjM5MjhmOGQtZWE4MS00ZDc1LWJjZWMtNDAxNmEwNzJhZGZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC4xLTAzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRlMDEuc2gtY2xvdWRmbGFyZS5zYnMiCn0=
id: 11 | remarks: 🇭🇰HK-45.146.232.171-011 | protocol: trojan | ping: 412 MS | avg_speed: 11.258 MB | max_speed: 13.374 MB | Link: trojan://51a668c6-d1bb-4e7e-aca3-125349f779fd@45.146.232.171:43592?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-011
id: 86 | remarks: 🇰🇷KR-125.141.26.12-091 | protocol: ss | ping: 281 MS | avg_speed: 9.344 MB | max_speed: 12.147 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p227.panda004.net:4857#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-091
id: 185 | remarks: 🇰🇷KR-221.150.109.89-221 | protocol: ss | ping: 282 MS | avg_speed: 9.173 MB | max_speed: 11.708 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.89:11389#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-221
id: 339 | remarks: 🇰🇷KR-125.141.31.72-675 | protocol: ss | ping: 358 MS | avg_speed: 5.578 MB | max_speed: 9.759 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p222.panda001.net:15098#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-675
id: 341 | remarks: 🇯🇵JP-160.16.82.176-678 | protocol: trojan | ping: 170 MS | avg_speed: 5.151 MB | max_speed: 10.707 MB | Link: trojan://ef23ddd0-14c5-39c2-9880-af55ce892363@t9.qifei.app:64804?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.82.176-678
id: 169 | remarks: 🇭🇰HK-1.65.209.213-189 | protocol: vmess | ping: 215 MS | avg_speed: 2.815 MB | max_speed: 5.79 MB | Link: vmess://ewogICAgImFkZCI6ICJjMDI3YTQ4NC1zdmxiNDAtc3pja3U3LTE1M3NwLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICIzMWVkZTJkOC0zZjIyLTExZWYtYjAyMy1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA5LjIxMy0xODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
