name: 🇺🇸US-37.19.198.160-0441 | type: ss | id: 177 | remarks: 🏁RELAY-172.67.75.172-195 | protocol: vmess | ping: 198 MS | avg_speed: 64.592 MB | max_speed: 94.361 MB | Link: vmess://ewogICAgImFkZCI6ICJpcC5zYiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbi4zaWFwcHMuY29tIiwKICAgICJpZCI6ICJjZmE4YzM2Yy05NjUyLTQ4NGEtODllMS0zNGRjYzk4ZmFhYzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3M/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljc1LjE3Mi0xOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.19.198.243-0448 | type: ss | id: 160 | remarks: 🏁RELAY-104.21.112.1-172 | protocol: vmess | ping: 32 MS | avg_speed: 54.611 MB | max_speed: 73.347 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyYWsyZDIuNzc3MjY5Lnh5eiIsCiAgICAiaWQiOiAiOTk2MDE2ZjctZGE4OS00NWYxLWIzYjQtNTU1YmM3OTllZDg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS0xNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyYWsyZDIuNzc3MjY5Lnh5eiIKfQ==
name: 🇺🇸US-138.197.5.103-0249 | type: trojan | id: 165 | remarks: 🇫🇷FR-57.128.190.171-177 | protocol: ss | ping: 147 MS | avg_speed: 21.961 MB | max_speed: 25.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-177
name: 🇺🇸US-37.19.198.236-0450 | type: ss | id: 62 | remarks: 🇸🇰SK-156.146.40.194-066 | protocol: ss | ping: 219 MS | avg_speed: 20.004 MB | max_speed: 23.436 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-066
name: 🇺🇸US-149.28.106.134-0445 | type: ss | id: 179 | remarks: 🇩🇪DE-193.108.119.230-201 | protocol: ss | ping: 879 MS | avg_speed: 19.711 MB | max_speed: 22.667 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-201
name: 🇺🇸US-37.19.198.244-0454 | type: ss | id: 7 | remarks: 🇱🇹LT-45.87.175.166-007 | protocol: ss | ping: 166 MS | avg_speed: 17.134 MB | max_speed: 26.856 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-007
name: RELAY-172.64.80.1-5645 | type: vmess | id: 43 | remarks: 🏁RELAY-104.21.16.1-046 | protocol: vmess | ping: 432 MS | avg_speed: 11.938 MB | max_speed: 21.153 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiMmJkMGM5ZDctZjIzOS00MzdlLWExZTEtNmNmODMwYWYyYTFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNi4xLTA0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzMDEuc2gtY2xvdWRmbGFyZS5zYnMiCn0=
name: 🇨🇦CA-23.162.200.227-7832 | type: vmess | id: 39 | remarks: 🏁RELAY-104.21.32.1-042 | protocol: vmess | ping: 284 MS | avg_speed: 8.405 MB | max_speed: 11.906 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiYjM5MjhmOGQtZWE4MS00ZDc1LWJjZWMtNDAxNmEwNzJhZGZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4xLTA0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRlMDEuc2gtY2xvdWRmbGFyZS5zYnMiCn0=
name: RELAY-172.66.168.218-2548 | type: vmess | id: 170 | remarks: 🇩🇪DE-45.150.32.13-183 | protocol: ss | ping: 177 MS | avg_speed: 8.002 MB | max_speed: 11.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOTWlKS2VoNHlNdW1meVlWdmpxMExS@45.150.32.13:38707#%F0%9F%87%A9%F0%9F%87%AADE-45.150.32.13-183
name: 🇺🇸US-194.5.215.59-0443 | type: ss | id: 169 | remarks: 🇳🇱NL-77.110.102.235-182 | protocol: ss | ping: 704 MS | avg_speed: 7.65 MB | max_speed: 13.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NEo1Z1M4aTZGaUd1cHFyYWhGdk05@77.110.102.235:31080#%F0%9F%87%B3%F0%9F%87%B1NL-77.110.102.235-182
name: 🇺🇸US-156.146.38.167-0427 | type: ss | id: 245 | remarks: 🇭🇰HK-1.65.197.239-369 | protocol: vmess | ping: 255 MS | avg_speed: 7.03 MB | max_speed: 10.543 MB | Link: vmess://ewogICAgImFkZCI6ICI0NTZjMGVkMS1zd3ExczAtdDNpbXVjLTJucjYuaGdjMS50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDU2YzBlZDEtc3dxMXMwLXQzaW11Yy0ybnI2LmhnYzEudGNwYmJyLm5ldCIsCiAgICAiaWQiOiAiZGFiMjdiNTgtNTIxMC0xMWVhLWExNWQtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ny4yMzktMzY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
