name: 🇺🇸US-173.244.56.9-0993 | type: ss | id: 125 | remarks: 🏁RELAY-172.66.168.209-128 | protocol: vmess | ping: 115 MS | avg_speed: 41.673 MB | max_speed: 50.757 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVXNhLVZwLTE5Mi5ibGF6RWNsb3VkTUFpbi5TaXRFIiwKICAgICJpZCI6ICI5NmU0NGEyMi00ZjVjLTQ4ZjktOTlkOS1mMmMxOTg1ZGQ1YjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Zrd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjA5LTEyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.244.56.6-1059 | type: ss | id: 119 | remarks: 🏁RELAY-172.66.168.209-122 | protocol: vmess | ping: 95 MS | avg_speed: 40.642 MB | max_speed: 45.864 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiTWF4TkV0dmlwLXVzYTEuTUFYbkV0Y0xPVURzRVJ2SUNlLkNPTSIsCiAgICAiaWQiOiAiYTdiMGFlMWUtNTM3Ni00NDQxLWFiYzQtNDVkYjQwOTNlODg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjE2OC4yMDktMTIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-154.3.8.151-0990 | type: ss | id: 378 | remarks: 🏁RELAY-172.67.172.91-695 | protocol: vmess | ping: 81 MS | avg_speed: 40.218 MB | max_speed: 62.349 MB | Link: vmess://ewogICAgImFkZCI6ICJtOHV1dWppZGR2Yi40NTcucHAudWEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtOHV1dWppZGR2Yi40NTcucHAudWEiLAogICAgImlkIjogImIzMGE1MGJjLTBmNjMtNDIyZC1iYmQ2LThjNzkwYzBhYmI0ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9PaGlqdFByWHMycEFTUjg2NlRWTVhQQWwiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzIuOTEtNjk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibTh1dXVqaWRkdmIuNDU3LnBwLnVhIgp9
name: RELAY-104.21.96.1-1381 | type: vmess | id: 234 | remarks: 🏁RELAY-172.66.168.209-298 | protocol: vmess | ping: 196 MS | avg_speed: 22.19 MB | max_speed: 26.154 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiTWF4TkV0VmlwQXAtZnIxLm1hWG5FdFNlcnZJQ0VTLm9ubGlOZSIsCiAgICAiaWQiOiAiY2JlMTI5ZGItMjRmYS00YmI1LTk5ZGUtMDNhNmU3YjE2MDRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjE2OC4yMDktMjk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.169-0987 | type: ss | id: 199 | remarks: 🇫🇷FR-57.128.190.171-216 | protocol: ss | ping: 145 MS | avg_speed: 22.067 MB | max_speed: 26.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-216
name: 🇺🇸US-156.146.38.168-0989 | type: ss | id: 120 | remarks: 🏁RELAY-172.66.168.209-123 | protocol: vmess | ping: 211 MS | avg_speed: 21.68 MB | max_speed: 26.368 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiTUF4TkV0VmlQLWdFci12cDEuTWFYbkVUY0xPdURTRXJWaWNlLmNvbSIsCiAgICAiaWQiOiAiOGY5MjJlMmUtMThmMy00YmQ5LWEwOTctMDljMmQ3YzEzOWJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjE2OC4yMDktMTIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiTUF4TkV0VmlQLWdFci12cDEuTWFYbkVUY0xPdURTRXJWaWNlLmNvbSIKfQ==
name: 🇺🇸US-212.102.47.131-1000 | type: ss | id: 127 | remarks: 🇰🇷KR-140.238.9.44-130 | protocol: vmess | ping: 232 MS | avg_speed: 20.169 MB | max_speed: 22.629 MB | Link: vmess://ewogICAgImFkZCI6ICJsdjQuNzg5OTAwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImx2NC43ODk5MDAueHl6IiwKICAgICJpZCI6ICI3ZGQxNmFiMS0yYTM2LTRiMzItODZmZC1lYjQ5ZmIwMzk3NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvN2RkMTZhYjEtMmEzNi00YjMyLTg2ZmQtZWI0OWZiMDM5NzUyLXZtIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0MC4yMzguOS40NC0xMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-0988 | type: ss | id: 118 | remarks: 🏁RELAY-104.16.0.0-121 | protocol: vmess | ping: 148 MS | avg_speed: 18.839 MB | max_speed: 22.799 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMC4wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXR0ZW5kYW5jZS1kZXRlcm1pbmUtaHVudC1zdHVkeWluZy50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiMDFmNzViNmEtOTM1Zi00NjZjLWJhM2QtOWY1NjFkOWJmMTkxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzAxZjc1YjZhLTkzNWYtNDY2Yy1iYTNkLTlmNTYxZDliZjE5MS12bSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjAuMC0xMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.130-1075 | type: ss | id: 153 | remarks: 🇻🇳VN-103.186.155.19-159 | protocol: ss | ping: 299 MS | avg_speed: 16.881 MB | max_speed: 20.827 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.19-159
name: 🇺🇸US-212.102.47.129-1003 | type: ss | id: 178 | remarks: 🏁RELAY-172.64.152.228-193 | protocol: vmess | ping: 254 MS | avg_speed: 16.094 MB | max_speed: 23.343 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXRoMC5vcGVuYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRtaW4ua2FzcmF4LmlyIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXJ2aWRlby5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTUyLjIyOC0xOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.132-1032 | type: ss | id: 129 | remarks: 🇺🇸US-141.11.122.151-132 | protocol: vmess | ping: 37 MS | avg_speed: 14.084 MB | max_speed: 19.238 MB | Link: vmess://ewogICAgImFkZCI6ICJ4YzEzMi5tZWl6aWJhNTU2Ni5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4YzEzMi5tZWl6aWJhNTU2Ni5jb20iLAogICAgImlkIjogIjI4YjMzYzg1LTNlMTQtNDMyMy1lZDUwLWQ2ZTRkNGQ3NzNhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8yOGIzM2M4NSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0MS4xMS4xMjIuMTUxLTEzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhjMTMyLm1laXppYmE1NTY2LmNvbSIKfQ==
