name: 🇺🇸US-37.19.198.243-0991 | type: ss | id: 252 | remarks: 🇺🇸US-89.208.247.70-422 | protocol: vmess | ping: 33 MS | avg_speed: 110.289 MB | max_speed: 110.609 MB | Link: vmess://ewogICAgImFkZCI6ICJzc20ucGltYXguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3NtLnBpbWF4LmNvbSIsCiAgICAiaWQiOiAiNjg4NzZhYmItMGU1Ni00YmViLWI5NTktMzRhNGJjNTdhNmEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZrZ2V2d3MiLAogICAgInBvcnQiOiAxMDUwMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTg5LjIwOC4yNDcuNzAtNDIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.236-0996 | type: ss | id: 197 | remarks: 🏁RELAY-104.21.64.1-231 | protocol: vmess | ping: 130 MS | avg_speed: 29.104 MB | max_speed: 32.928 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMmQ0Ljk4ODk4OC5zaG9wIiwKICAgICJpZCI6ICI4Zjc4ZTcwOS0yYzVmLTRjMTktOWY0NC1iNWI1ZjgwYWI3NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY0LjEtMjMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.160-0994 | type: ss | id: 196 | remarks: 🏁RELAY-104.21.96.1-230 | protocol: vmess | ping: 36 MS | avg_speed: 24.195 MB | max_speed: 39.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Ni4xLTIzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-138.197.5.103-6298 | type: trojan | id: 185 | remarks: 🇫🇷FR-57.128.190.171-204 | protocol: ss | ping: 145 MS | avg_speed: 21.968 MB | max_speed: 25.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-204
name: 🇺🇸US-194.5.215.59-0997 | type: ss | id: 189 | remarks: 🏁RELAY-188.114.96.2-215 | protocol: vmess | ping: 163 MS | avg_speed: 19.913 MB | max_speed: 23.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTYuMi0yMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.82.39-1564 | type: vmess | id: 1 | remarks: 🇱🇹LT-45.87.175.166-001 | protocol: ss | ping: 164 MS | avg_speed: 15.448 MB | max_speed: 25.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-001
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�M�N%�" | type: ssr | id: 179 | remarks: 🇳🇱NL-77.110.102.235-198 | protocol: ss | ping: 182 MS | avg_speed: 9.996 MB | max_speed: 17.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5b25GRVdwUmdLbXRNbnh0WEdJV0Qw@77.110.102.235:64864#%F0%9F%87%B3%F0%9F%87%B1NL-77.110.102.235-198
name: RELAY-104.21.3.219-6786 | type: vmess | id: 167 | remarks: 🏁RELAY-104.18.15.19-184 | protocol: vmess | ping: 233 MS | avg_speed: 6.16 MB | max_speed: 26.248 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudmlzYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcHYueGlhb3FpNTU1Lnh5eiIsCiAgICAiaWQiOiAiNzVkYzY0MTUtM2VmNy00ZWM1LWJkYjYtNWVkNDY2OGM1MTMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjE1LjE5LTE4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.167-0989 | type: ss | id: 18 | remarks: 🏁RELAY-104.18.149.76-019 | protocol: vmess | ping: 27 MS | avg_speed: 5.616 MB | max_speed: 9.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTQ5Ljc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMua2twLm1lLmV1Lm9yZyIsCiAgICAiaWQiOiAiZGU5NGNjMGEtMDU5Mi00OTY5LWIxZmMtOTdlYThmMGVhMGIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTQ5Ljc2LTAxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzLmtrcC5tZS5ldS5vcmciCn0=
name: 🇺🇸US-156.146.38.168-0995 | type: ss | id: 16 | remarks: 🏁RELAY-172.67.158.71-016 | protocol: vmess | ping: 203 MS | avg_speed: 3.332 MB | max_speed: 5.728 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cueGluanVjLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTguNzEtMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-141.101.120.229-0998 | type: vmess | id: 184 | remarks: 🇦🇹AT-178.22.31.239-203 | protocol: ss | ping: 673 MS | avg_speed: 1.373 MB | max_speed: 1.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCZ3I2WUJIRW5wZnQ=@178.22.31.239:443#%F0%9F%87%A6%F0%9F%87%B9AT-178.22.31.239-203
