id: 138 | remarks: 🏁RELAY-172.67.153.156-149 | protocol: vmess | ping: 92 MS | avg_speed: 76.884 MB | max_speed: 83.712 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 162 | remarks: 🏁RELAY-172.66.168.209-181 | protocol: vmess | ping: 372 MS | avg_speed: 64.827 MB | max_speed: 89.114 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibUF4TkV0VmlwLXVTQS1WcDQubkVUS2gzLnNJdEUiLAogICAgImlkIjogImFkMmJjYTRkLWJlOWUtNGFjMi1iMmVkLTRjODFhYmI0MjQyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjA5LTE4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 144 | remarks: 🇳🇱NL-20.56.190.146-160 | protocol: vmess | ping: 119 MS | avg_speed: 29.093 MB | max_speed: 33.312 MB | Link: vmess://ewogICAgImFkZCI6ICJwMDEtLW5sMS0td3Zmbnl6Yng5YnFzLmNvZGUucnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicDAxLS1ubDEtLXd2Zm55emJ4OWJxcy5jb2RlLnJ1biIsCiAgICAiaWQiOiAiZTc4MGYyY2YtZjM0Ny00NmEyLWFkMmItZGI5MWVhYTQ1NTAzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3FpbmdjbG91ZCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTIwLjU2LjE5MC4xNDYtMTYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 167 | remarks: 🇬🇧GB-85.210.120.237-187 | protocol: ss | ping: 125 MS | avg_speed: 26.469 MB | max_speed: 29.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-187
id: 77 | remarks: 🇻🇳VN-103.186.155.25-082 | protocol: ss | ping: 301 MS | avg_speed: 15.264 MB | max_speed: 20.788 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.25-082
id: 139 | remarks: 🇭🇰HK-45.146.232.171-153 | protocol: trojan | ping: 431 MS | avg_speed: 13.39 MB | max_speed: 16.023 MB | Link: trojan://6241d169-6708-45ee-a54a-dce1f88ef6ba@45.146.232.171:27408?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-153
id: 105 | remarks: 🇻🇳VN-103.186.154.24-110 | protocol: ss | ping: 311 MS | avg_speed: 10.436 MB | max_speed: 18.338 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.24-110
id: 159 | remarks: 🇦🇹AT-178.22.31.239-178 | protocol: ss | ping: 238 MS | avg_speed: 9.469 MB | max_speed: 16.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCZ3I2WUJIRW5wZnQ=@178.22.31.239:443#%F0%9F%87%A6%F0%9F%87%B9AT-178.22.31.239-178
id: 163 | remarks: 🏁RELAY-172.67.205.157-182 | protocol: vmess | ping: 78 MS | avg_speed: 5.645 MB | max_speed: 9.754 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA1LjE1NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazFtMy45ODY5ODYuc2hvcCIsCiAgICAiaWQiOiAiOTc0N2ZiYzQtYzJjNi00MzIxLWJjZDktM2Q2MWVlOGYxZTdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDUuMTU3LTE4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 142 | remarks: 🏁RELAY-104.21.96.1-157 | protocol: vmess | ping: 240 MS | avg_speed: 3.387 MB | max_speed: 10.896 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogImIzOTI4ZjhkLWVhODEtNGQ3NS1iY2VjLTQwMTZhMDcyYWRmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTYuMS0xNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 35 | remarks: 🏁RELAY-104.21.80.1-038 | protocol: vmess | ping: 1048 MS | avg_speed: 2.284 MB | max_speed: 2.784 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiMmJkMGM5ZDctZjIzOS00MzdlLWExZTEtNmNmODMwYWYyYTFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xLTAzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzMDEuc2gtY2xvdWRmbGFyZS5zYnMiCn0=
