name: 🇺🇸US-173.244.56.9-1011 | type: ss | id: 354 | remarks: 🇺🇸US-135.148.11.54-669 | protocol: ss | ping: 15 MS | avg_speed: 75.702 MB | max_speed: 86.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpma185MWJpZlVKeDlkUWNwMkZTZ3Zn@135.148.11.54:1080#%F0%9F%87%BA%F0%9F%87%B8US-135.148.11.54-669
name: 🇺🇸US-173.244.56.6-0998 | type: ss | id: 359 | remarks: 🇺🇸US-18.190.62.192-678 | protocol: ss | ping: 125 MS | avg_speed: 68.816 MB | max_speed: 104.31 MB | Link: ss://YWVzLTI1Ni1nY206SkxNazliaHA=@18.190.62.192:14743#%F0%9F%87%BA%F0%9F%87%B8US-18.190.62.192-678
name: 🇺🇸US-156.146.38.169-0992 | type: ss | id: 53 | remarks: 🏁RELAY-141.101.120.173-056 | protocol: vmess | ping: 70 MS | avg_speed: 61.049 MB | max_speed: 65.876 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xNzMtMDU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-0997 | type: ss | id: 82 | remarks: 🏁RELAY-141.101.121.127-089 | protocol: vmess | ping: 82 MS | avg_speed: 52.901 MB | max_speed: 66.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4xMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLm1hbWhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiMzgxY2I2ZDEtNmFkNC00OTA5LTg0OTQtYjhkNzg2Y2Y3OGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjEyNy0wODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.167-0989 | type: ss | id: 73 | remarks: 🇮🇪IE-54.216.179.123-078 | protocol: ss | ping: 90 MS | avg_speed: 50.446 MB | max_speed: 57.662 MB | Link: ss://YWVzLTI1Ni1nY206b25PUXZROGI=@54.216.179.123:24425#%F0%9F%87%AE%F0%9F%87%AAIE-54.216.179.123-078
name: 🇺🇸US-212.102.47.130-1002 | type: ss | id: 167 | remarks: 🏁RELAY-141.101.120.43-186 | protocol: vmess | ping: 132 MS | avg_speed: 49.294 MB | max_speed: 48.309 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC40MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDQwMDc1Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiMzgxY2I2ZDEtNmFkNC00OTA5LTg0OTQtYjhkNzg2Y2Y3OGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIwLjQzLTE4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.132-1000 | type: ss | id: 195 | remarks: 🇨🇦CA-79.127.233.170-226 | protocol: ss | ping: 111 MS | avg_speed: 47.555 MB | max_speed: 53.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-226
name: 🇺🇸US-212.102.47.129-0999 | type: ss | id: 87 | remarks: 🇸🇪SE-16.170.101.150-095 | protocol: ss | ping: 112 MS | avg_speed: 34.853 MB | max_speed: 40.145 MB | Link: ss://YWVzLTI1Ni1nY206TEVGcWl4VGQ=@16.170.101.150:21072#%F0%9F%87%B8%F0%9F%87%AASE-16.170.101.150-095
name: 🇺🇸US-212.102.47.131-1001 | type: ss | id: 203 | remarks: 🏁RELAY-104.21.80.1-238 | protocol: vmess | ping: 83 MS | avg_speed: 34.624 MB | max_speed: 38.718 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODAuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODkwNjAyLnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xLTIzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.6.201-8808 | type: vmess | id: 24 | remarks: 🏁RELAY-104.21.48.1-024 | protocol: vmess | ping: 93 MS | avg_speed: 29.652 MB | max_speed: 39.456 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cud24wMy5jYyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40OC4xLTAyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.168-0990 | type: ss | id: 202 | remarks: 🏁RELAY-5.10.246.80-237 | protocol: vmess | ping: 163 MS | avg_speed: 29.035 MB | max_speed: 53.203 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjEwLjI0Ni44MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJyYXJnby5semo1MjBoeHcuZHBkbnMub3JnIiwKICAgICJpZCI6ICI5YTRjOGIzMC0wODFhLTQyOTktODIyZi1iMmQ5NWNjOGMwMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MtYXJnbz9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS01LjEwLjI0Ni44MC0yMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
