name: 🇺🇸US-37.19.198.243-0989 | type: ss | id: 237 | remarks: 🇺🇸US-89.208.247.70-394 | protocol: vmess | ping: 60 MS | avg_speed: 55.0 MB | max_speed: 60.722 MB | Link: vmess://ewogICAgImFkZCI6ICJzc20ucGltYXguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3NtLnBpbWF4LmNvbSIsCiAgICAiaWQiOiAiNjg4NzZhYmItMGU1Ni00YmViLWI5NTktMzRhNGJjNTdhNmEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZrZ2V2d3MiLAogICAgInBvcnQiOiAxMDUwMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTg5LjIwOC4yNDcuNzAtMzk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.244-1035 | type: ss | id: 15 | remarks: 🇺🇸US-184.170.241.194-015 | protocol: ss | ping: 84 MS | avg_speed: 51.708 MB | max_speed: 58.171 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-015
name: 🇺🇸US-37.19.198.236-0990 | type: ss | id: 174 | remarks: 🇫🇷FR-57.128.190.171-188 | protocol: ss | ping: 80 MS | avg_speed: 37.882 MB | max_speed: 42.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-188
name: 🇺🇸US-37.19.198.160-0991 | type: ss | id: 177 | remarks: 🏁RELAY-104.21.112.1-194 | protocol: vmess | ping: 95 MS | avg_speed: 30.516 MB | max_speed: 33.898 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYzJkNC45ODg5ODguc2hvcCIsCiAgICAiaWQiOiAiOGY3OGU3MDktMmM1Zi00YzE5LTlmNDQtYjViNWY4MGFiNzRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS0xOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-194.5.215.59-0993 | type: ss | id: 168 | remarks: 🇳🇱NL-77.110.102.235-182 | protocol: ss | ping: 119 MS | avg_speed: 24.111 MB | max_speed: 30.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5b25GRVdwUmdLbXRNbnh0WEdJV0Qw@77.110.102.235:64864#%F0%9F%87%B3%F0%9F%87%B1NL-77.110.102.235-182
name: RELAY-104.21.3.219-0996 | type: vmess | id: 167 | remarks: 🇫🇷FR-77.110.106.74-181 | protocol: ss | ping: 118 MS | avg_speed: 22.729 MB | max_speed: 30.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYaHJteUtFNkY5QlFDaW9naWdKMUlE@77.110.106.74:31465#%F0%9F%87%AB%F0%9F%87%B7FR-77.110.106.74-181
name: 🇺🇸US-156.146.38.170-1003 | type: ss | id: 178 | remarks: 🏁RELAY-104.21.80.1-195 | protocol: vmess | ping: 104 MS | avg_speed: 21.066 MB | max_speed: 27.3 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODAuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODkwNjAxLnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xLTE5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.66.168.209-3096 | type: vmess | id: 305 | remarks: 🇯🇵JP-13.114.102.184-688 | protocol: ss | ping: 165 MS | avg_speed: 18.482 MB | max_speed: 22.427 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@13.114.102.184:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.102.184-688
name: 🇺🇸US-156.146.38.168-0998 | type: ss | id: 304 | remarks: 🇯🇵JP-18.183.225.74-687 | protocol: ss | ping: 168 MS | avg_speed: 18.411 MB | max_speed: 21.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@18.183.225.74:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.225.74-687
name: 🇺🇸US-156.146.38.169-1001 | type: ss | id: 91 | remarks: 🇻🇳VN-103.186.155.25-096 | protocol: ss | ping: 333 MS | avg_speed: 13.861 MB | max_speed: 16.667 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.25-096
name: 🇺🇸US-156.146.38.167-0997 | type: ss | id: 24 | remarks: 🏁RELAY-104.18.149.76-025 | protocol: vmess | ping: 95 MS | avg_speed: 10.005 MB | max_speed: 16.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTQ5Ljc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMua2twLm1lLmV1Lm9yZyIsCiAgICAiaWQiOiAiZGU5NGNjMGEtMDU5Mi00OTY5LWIxZmMtOTdlYThmMGVhMGIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTQ5Ljc2LTAyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzLmtrcC5tZS5ldS5vcmciCn0=
name: 🇺🇸US-184.170.241.194-1004 | type: ss | id: 173 | remarks: 🇦🇹AT-178.22.31.239-187 | protocol: ss | ping: 193 MS | avg_speed: 8.454 MB | max_speed: 25.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCZ3I2WUJIRW5wZnQ=@178.22.31.239:443#%F0%9F%87%A6%F0%9F%87%B9AT-178.22.31.239-187
name: RELAY-141.101.120.229-0999 | type: vmess | id: 99 | remarks: 🇰🇷KR-125.141.26.12-104 | protocol: ss | ping: 337 MS | avg_speed: 8.406 MB | max_speed: 9.735 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p227.panda004.net:4857#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-104
name: 🇺🇸US-173.244.56.9-1010 | type: ss | id: 163 | remarks: 🏁RELAY-104.17.189.195-176 | protocol: vmess | ping: 790 MS | avg_speed: 8.24 MB | max_speed: 22.077 MB | Link: vmess://ewogICAgImFkZCI6ICJib29rbXlzaG93LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwdi54aWFvcWk1NTUueHl6IiwKICAgICJpZCI6ICJjYzI2ZWQ4Zi00ZDg1LTRlYzItODkwOS0xNDM4YTA0OWY0ZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTg5LjE5NS0xNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-154.3.8.151-1006 | type: ss | id: 18 | remarks: 🇭🇰HK-45.146.232.171-018 | protocol: trojan | ping: 908 MS | avg_speed: 6.37 MB | max_speed: 9.232 MB | Link: trojan://e7793c4f-2885-475c-8046-26e660c46467@45.146.232.171:43586?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-018
name: RELAY-104.21.6.201-1435 | type: vmess | id: 166 | remarks: 🇨🇦CA-51.79.102.253-180 | protocol: vmess | ping: 89 MS | avg_speed: 5.354 MB | max_speed: 7.937 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNzkuMTAyLjI1MyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMTgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-146.70.61.18-1013 | type: ss | id: 169 | remarks: 🇨🇭CH-204.136.10.115-183 | protocol: ss | ping: 117 MS | avg_speed: 5.32 MB | max_speed: 5.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%A8%F0%9F%87%ADCH-204.136.10.115-183
name: 🇺🇸US-89.208.247.70-2018 | type: vmess | id: 170 | remarks: 🇨🇦CA-51.79.103.76-184 | protocol: vmess | ping: 361 MS | avg_speed: 3.204 MB | max_speed: 4.232 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAzLjc2LTE4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.181-0246 | type: ss | id: 1 | remarks: 🇭🇰HK-45.146.232.171-001 | protocol: trojan | ping: 413 MS | avg_speed: 2.187 MB | max_speed: 3.067 MB | Link: trojan://51a668c6-d1bb-4e7e-aca3-125349f779fd@45.146.232.171:43592?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-001
name: 🇫🇷FR-45.158.171.110-1015 | type: ss | id: 12 | remarks: 🇭🇰HK-45.146.232.172-012 | protocol: trojan | ping: 510 MS | avg_speed: 1.54 MB | max_speed: 4.085 MB | Link: trojan://683d29d7-a3b8-42c5-9a9b-e21812e5f8b6@45.146.232.172:34016?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.172-012
name: 🇳🇱NL-193.29.139.138-1025 | type: ss | id: 7 | remarks: 🇭🇰HK-45.146.232.171-007 | protocol: trojan | ping: 533 MS | avg_speed: 1.302 MB | max_speed: 2.932 MB | Link: trojan://683d29d7-a3b8-42c5-9a9b-e21812e5f8b6@45.146.232.171:34016?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-007
name: IE-99.80.179.36-6679 | type: trojan | id: 176 | remarks: 🇭🇰HK-182.237.0.127-192 | protocol: vmess | ping: 316 MS | avg_speed: 1.05 MB | max_speed: 1.836 MB | Link: vmess://ewogICAgImFkZCI6ICJoay0wMi5mb3hzcGlyaXQuY2xpY2siLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cub3VhYmF1YS5jb20iLAogICAgImlkIjogIjVhZWY5YmZkLTIwZTMtNDIwYS05YjE2LTQzMzAzMTk4NGJkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96eGFzY2FzIiwKICAgICJwb3J0IjogMTA4NiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4Mi4yMzcuMC4xMjctMTkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.213.110-8682 | type: vmess | id: 238 | remarks: 🇻🇳VN-103.186.155.19-502 | protocol: ss | ping: 337 MS | avg_speed: 0.996 MB | max_speed: 5.86 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.19-502
