name: 🇺🇸US-37.19.198.243-0976 | type: ss | id: 276 | remarks: 🏁RELAY-172.66.168.209-654 | protocol: vmess | ping: 46 MS | avg_speed: 70.087 MB | max_speed: 93.164 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVXNhLVZwLTE5Mi5ibGF6RWNsb3VkTUFpbi5TaXRFIiwKICAgICJpZCI6ICI5NmU0NGEyMi00ZjVjLTQ4ZjktOTlkOS1mMmMxOTg1ZGQ1YjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Zrd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjA5LTY1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.19.198.160-0977 | type: ss | id: 152 | remarks: 🇫🇷FR-57.128.190.171-167 | protocol: ss | ping: 96 MS | avg_speed: 32.327 MB | max_speed: 36.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-167
name: 🇺🇸US-194.5.215.59-0980 | type: ss | id: 281 | remarks: 🇬🇧GB-92.119.199.33-665 | protocol: ss | ping: 99 MS | avg_speed: 26.517 MB | max_speed: 30.0 MB | Link: ss://YWVzLTI1Ni1nY206STFoVG1hMEJvTA==@uk.ir.iranigamepars.ir:443#%F0%9F%87%AC%F0%9F%87%A7GB-92.119.199.33-665
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\x0eN%�" | type: ssr | id: 16 | remarks: 🏁RELAY-104.21.72.233-016 | protocol: vmess | ping: 144 MS | avg_speed: 23.272 MB | max_speed: 27.168 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuaGRtb2xpLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi4yMzMtMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.3.219-1172 | type: vmess | id: 146 | remarks: 🇫🇷FR-77.110.106.74-161 | protocol: ss | ping: 133 MS | avg_speed: 23.067 MB | max_speed: 26.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYaHJteUtFNkY5QlFDaW9naWdKMUlE@77.110.106.74:31465#%F0%9F%87%AB%F0%9F%87%B7FR-77.110.106.74-161
name: 🇺🇸US-37.19.198.236-0979 | type: ss | id: 8 | remarks: 🇩🇪DE-66.151.41.89-008 | protocol: ss | ping: 126 MS | avg_speed: 22.11 MB | max_speed: 27.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2RZZmkxdUF2MlpUeFh2TG9lazM5@66.151.41.89:33133#%F0%9F%87%A9%F0%9F%87%AADE-66.151.41.89-008
name: RELAY-172.66.168.209-2943 | type: vmess | id: 272 | remarks: 🇫🇮FI-185.42.163.45-648 | protocol: ss | ping: 154 MS | avg_speed: 21.946 MB | max_speed: 28.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxQVU2Tmd1cG9scU5kU0owRHgxbms3@185.42.163.45:25108#%F0%9F%87%AB%F0%9F%87%AEFI-185.42.163.45-648
name: 🇺🇸US-37.19.198.244-0978 | type: ss | id: 296 | remarks: 🇯🇵JP-43.206.214.213-689 | protocol: ss | ping: 251 MS | avg_speed: 21.27 MB | max_speed: 24.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@43.206.214.213:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.214.213-689
name: 🇺🇸US-156.146.38.170-0984 | type: ss | id: 289 | remarks: 🇯🇵JP-18.179.178.170-674 | protocol: ss | ping: 150 MS | avg_speed: 20.837 MB | max_speed: 24.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@18.179.178.170:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.178.170-674
name: 🇺🇸US-156.146.38.168-0982 | type: ss | id: 274 | remarks: 🇩🇪DE-63.176.54.26-651 | protocol: trojan | ping: 114 MS | avg_speed: 20.292 MB | max_speed: 35.073 MB | Link: trojan://telegram-id-privatevpns@63.176.54.26:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.176.54.26-651
name: 🇺🇸US-173.244.56.9-0990 | type: ss | id: 151 | remarks: 🇦🇹AT-178.22.31.239-166 | protocol: ss | ping: 154 MS | avg_speed: 16.484 MB | max_speed: 23.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCZ3I2WUJIRW5wZnQ=@178.22.31.239:443#%F0%9F%87%A6%F0%9F%87%B9AT-178.22.31.239-166
