name: 🇺🇸US-37.19.198.160-0441 | type: ss | id: 125 | remarks: 🇬🇧GB-85.210.120.237-136 | protocol: ss | ping: 79 MS | avg_speed: 39.097 MB | max_speed: 43.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-136
name: 🇺🇸US-37.19.198.243-0443 | type: ss | id: 137 | remarks: 🇫🇷FR-57.128.190.171-152 | protocol: ss | ping: 76 MS | avg_speed: 38.985 MB | max_speed: 43.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-152
name: 🇺🇸US-37.19.198.244-0442 | type: ss | id: 123 | remarks: 🇬🇧GB-85.210.120.237-134 | protocol: ss | ping: 80 MS | avg_speed: 38.835 MB | max_speed: 42.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-134
name: 🇺🇸US-37.19.198.236-0447 | type: ss | id: 36 | remarks: 🏁RELAY-104.21.112.1-039 | protocol: vmess | ping: 113 MS | avg_speed: 35.686 MB | max_speed: 42.936 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiYjM5MjhmOGQtZWE4MS00ZDc1LWJjZWMtNDAxNmEwNzJhZGZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS0wMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIgp9
name: 🇺🇸US-138.197.5.103-0446 | type: trojan | id: 17 | remarks: 🏁RELAY-104.21.32.1-017 | protocol: vmess | ping: 97 MS | avg_speed: 34.449 MB | max_speed: 40.237 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cud24wMy5jYyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4xLTAxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-149.28.106.134-0436 | type: ss | id: 252 | remarks: 🇸🇪SE-41.216.182.162-354 | protocol: vmess | ping: 101 MS | avg_speed: 28.043 MB | max_speed: 34.225 MB | Link: vmess://ewogICAgImFkZCI6ICJzZS52bWVzcy5jb21ucG1qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZS52bWVzcy5jb21ucG1qcy5jb20iLAogICAgImlkIjogImQ5NTVjZjc1LTUyMDYtNWJkNC1iZWZmLTNiOWNlNmRiNjdiMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyNET05ULUZPUkdFVC1UTy1TVVBQT1JULVNTSE1BWC5DT00tVE8tS0VFUC1USElTLVNFUlZFUi1BTElWRSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HqlNFLTQxLjIxNi4xODIuMTYyLTM1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-194.5.215.59-0438 | type: ss | id: 57 | remarks: 🇸🇰SK-156.146.40.194-060 | protocol: ss | ping: 150 MS | avg_speed: 22.649 MB | max_speed: 33.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-060
name: RELAY-172.67.153.156-5827 | type: vmess | id: 43 | remarks: 🏁RELAY-104.21.71.205-046 | protocol: vmess | ping: 417 MS | avg_speed: 11.952 MB | max_speed: 27.176 MB | Link: vmess://ewogICAgImFkZCI6ICIyZTIxY2VkYy1mYThiLTQwMjAtOGNlMC0zOTBlNzI4N2QyNzYuODkwNjAzLnBwLnVhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMkUyMUNFRGMtZkE4Qi00MDIwLThDZTAtMzkwZTcyODdEMjc2Ljg5MDYwMy5QcC51QSIsCiAgICAiaWQiOiAiNTQ1M2FlMjYtMjUwZC00ZTc5LWI0ZWMtMDE2YmFmODA2ODY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2g3UmN1MHkzMGxoamRWakozZ2M0YWoiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43MS4yMDUtMDQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.13.229-1360 | type: vmess | id: 40 | remarks: 🏁RELAY-104.21.48.1-043 | protocol: vmess | ping: 637 MS | avg_speed: 9.976 MB | max_speed: 12.341 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiMmJkMGM5ZDctZjIzOS00MzdlLWExZTEtNmNmODMwYWYyYTFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40OC4xLTA0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzMDEuc2gtY2xvdWRmbGFyZS5zYnMiCn0=
name: 🇺🇸US-104.192.227.162-0432 | type: ss | id: 13 | remarks: 🇩🇪DE-193.108.119.230-013 | protocol: ss | ping: 636 MS | avg_speed: 8.985 MB | max_speed: 13.961 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-013
name: 🇺🇸US-107.175.96.74-0450 | type: vmess | id: 132 | remarks: 🇯🇵JP-64.176.52.132-147 | protocol: vmess | ping: 287 MS | avg_speed: 7.59 MB | max_speed: 16.372 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4xNzYuNTIuMTMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJlZXNnLXdpbi5semo1MjBoeHcuZHBkbnMub3JnIiwKICAgICJpZCI6ICIwMTYwYWZiNy1mODk2LTQ1YWYtYTc5MC00MWIwYWRhMDhlZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdC5tZS9sempqampqampqampqIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtNjQuMTc2LjUyLjEzMi0xNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
