id: 5 | remarks: 🇺🇸US-104.192.227.162-005 | protocol: ss | ping: 72 MS | avg_speed: 69.896 MB | max_speed: 82.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4QXZ1bDI5cG81Y25yNFZOVGFTNHNo@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-005
id: 233 | remarks: 🇺🇸US-35.91.97.85-300 | protocol: ss | ping: 184 MS | avg_speed: 57.643 MB | max_speed: 64.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@35.91.97.85:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.97.85-300
id: 24 | remarks: 🏁RELAY-104.21.96.1-024 | protocol: vmess | ping: 72 MS | avg_speed: 31.237 MB | max_speed: 55.176 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cud24wMy5jYyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Ni4xLTAyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 20 | remarks: 🇸🇰SK-156.146.40.194-020 | protocol: ss | ping: 175 MS | avg_speed: 27.592 MB | max_speed: 33.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-020
id: 13 | remarks: 🇩🇪DE-18.159.93.88-013 | protocol: trojan | ping: 129 MS | avg_speed: 27.431 MB | max_speed: 31.302 MB | Link: trojan://telegram-id-directvpn@18.159.93.88:22223?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.159.93.88-013
id: 17 | remarks: 🇩🇪DE-18.159.93.88-017 | protocol: trojan | ping: 124 MS | avg_speed: 25.405 MB | max_speed: 30.836 MB | Link: trojan://telegram-id-privatevpns@18.159.93.88:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.159.93.88-017
id: 47 | remarks: 🏁RELAY-104.21.48.1-050 | protocol: vmess | ping: 403 MS | avg_speed: 12.934 MB | max_speed: 21.242 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiMmJkMGM5ZDctZjIzOS00MzdlLWExZTEtNmNmODMwYWYyYTFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40OC4xLTA1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzMDEuc2gtY2xvdWRmbGFyZS5zYnMiCn0=
id: 25 | remarks: 🏁RELAY-104.18.149.76-026 | protocol: vmess | ping: 60 MS | avg_speed: 10.451 MB | max_speed: 13.06 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTQ5Ljc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMua2twLm1lLmV1Lm9yZyIsCiAgICAiaWQiOiAiZGU5NGNjMGEtMDU5Mi00OTY5LWIxZmMtOTdlYThmMGVhMGIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTQ5Ljc2LTAyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzLmtrcC5tZS5ldS5vcmciCn0=
id: 161 | remarks: 🏁RELAY-172.67.234.68-192 | protocol: vmess | ping: 482 MS | avg_speed: 9.733 MB | max_speed: 11.394 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5mb3ZpLnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZm94cG9sLmZvdmkudGsiLAogICAgImlkIjogImJmNjc0MzdlLTZjOTAtNDVjYS1hYmMyLWM3MjQwYTVjZTJhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9laXNhc3FhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjM0LjY4LTE5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 166 | remarks: 🇫🇷FR-13.38.145.138-198 | protocol: trojan | ping: 158 MS | avg_speed: 1.943 MB | max_speed: 4.489 MB | Link: trojan://telegram-id-privatevpns@13.38.145.138:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.145.138-198
id: 238 | remarks: 🇰🇷KR-218.237.185.230-310 | protocol: ss | ping: 285 MS | avg_speed: 1.398 MB | max_speed: 3.032 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-310
