name: 🇺🇸US-37.19.198.244-0980 | type: ss | id: 197 | remarks: 🏁RELAY-172.64.80.1-226 | protocol: vmess | ping: 65 MS | avg_speed: 75.112 MB | max_speed: 85.533 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMjI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.160-0981 | type: ss | id: 4 | remarks: 🇺🇸US-154.17.21.41-004 | protocol: trojan | ping: 68 MS | avg_speed: 63.879 MB | max_speed: 71.181 MB | Link: trojan://q8eDApT3ExAIX6SDK7pyexT9COyRXwuIclY0ZDaNF3p8ZAYCeSDA52BB2Z7w3zFlSa94z@154.17.21.41:18332?security=tls&sni=bedsheet.homeofbrave.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.21.41-004
name: 🇺🇸US-37.19.198.236-0986 | type: ss | id: 87 | remarks: 🏁RELAY-172.66.168.209-090 | protocol: vmess | ping: 67 MS | avg_speed: 59.191 MB | max_speed: 78.24 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVXNhLVZwLTE5Mi5ibGF6RWNsb3VkTUFpbi5TaXRFIiwKICAgICJpZCI6ICI5NmU0NGEyMi00ZjVjLTQ4ZjktOTlkOS1mMmMxOTg1ZGQ1YjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Zrd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjA5LTA5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.19.198.243-0982 | type: ss | id: 9 | remarks: 🇺🇸US-154.17.31.167-009 | protocol: trojan | ping: 62 MS | avg_speed: 56.284 MB | max_speed: 64.865 MB | Link: trojan://Dea6yR4qDISnzRwj3eSClagCRCyXSZRzaNOYDAyS0NFY8ICzcF3C48RaIDyj4ZOgATuCAR2eFeFOSZD@154.17.31.167:28331?security=tls&sni=basket.homeofbrave.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.31.167-009
name: RELAY-172.66.168.209-1829 | type: vmess | id: 318 | remarks: 🇺🇸US-35.89.83.1-753 | protocol: ss | ping: 120 MS | avg_speed: 37.987 MB | max_speed: 42.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@35.89.83.1:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.83.1-753
name: RELAY-104.21.32.242-1404 | type: vmess | id: 187 | remarks: 🇫🇷FR-57.128.190.171-215 | protocol: ss | ping: 82 MS | avg_speed: 37.532 MB | max_speed: 41.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-215
name: RELAY-172.66.168.209-3053 | type: vmess | id: 22 | remarks: 🏁RELAY-104.21.64.1-022 | protocol: vmess | ping: 85 MS | avg_speed: 36.513 MB | max_speed: 44.846 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cud24wMy5jYyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC4xLTAyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-194.5.215.59-0974 | type: ss | id: 189 | remarks: 🇫🇷FR-57.128.190.110-217 | protocol: ss | ping: 81 MS | avg_speed: 35.891 MB | max_speed: 40.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-217
name: RELAY-104.21.32.242-1414 | type: vmess | id: 99 | remarks: 🇩🇪DE-52.29.199.75-107 | protocol: trojan | ping: 98 MS | avg_speed: 34.79 MB | max_speed: 39.55 MB | Link: trojan://telegram-id-directvpn@52.29.199.75:22223?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.29.199.75-107
name: RELAY-172.66.168.209-3090 | type: vmess | id: 98 | remarks: 🇩🇪DE-52.29.199.75-106 | protocol: trojan | ping: 100 MS | avg_speed: 34.49 MB | max_speed: 39.005 MB | Link: trojan://telegram-id-privatevpns@52.29.199.75:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.29.199.75-106
name: RELAY-172.67.153.156-0987 | type: vmess | id: 168 | remarks: 🇺🇸US-64.181.248.196-189 | protocol: vmess | ping: 67 MS | avg_speed: 31.492 MB | max_speed: 37.457 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4xODEuMjQ4LjE5NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9yYS5haWhpLnVrIiwKICAgICJpZCI6ICI5NzllMzlkNy1mZGY4LTRlNTEtYWZiNi00ZDE4MWM1NjE3MGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjE4MS4yNDguMTk2LTE4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.83.113-6799 | type: vmess | id: 210 | remarks: 🏁RELAY-104.21.112.1-243 | protocol: vmess | ping: 95 MS | avg_speed: 31.237 MB | max_speed: 33.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYzJkNC45ODg5ODguc2hvcCIsCiAgICAiaWQiOiAiOGY3OGU3MDktMmM1Zi00YzE5LTlmNDQtYjViNWY4MGFiNzRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS0yNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.167-0970 | type: ss | id: 186 | remarks: 🇦🇹AT-178.22.31.239-214 | protocol: ss | ping: 127 MS | avg_speed: 29.648 MB | max_speed: 36.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCZ3I2WUJIRW5wZnQ=@178.22.31.239:443#%F0%9F%87%A6%F0%9F%87%B9AT-178.22.31.239-214
name: 🇺🇸US-156.146.38.169-0959 | type: ss | id: 100 | remarks: 🏁RELAY-172.66.168.209-108 | protocol: vmess | ping: 29 MS | avg_speed: 29.629 MB | max_speed: 35.72 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiQ2FuYURhLTEzOC5ibEF6ZWNBbkFkQS5TSVRlIiwKICAgICJpZCI6ICI2OThkOWE1Yi01OWRjLTRlYTYtYjQwNC1jZDllOTY3ZmM1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Zrd3MiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0xMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-173.244.56.6-0956 | type: ss | id: 182 | remarks: 🇳🇱NL-77.110.102.235-210 | protocol: ss | ping: 119 MS | avg_speed: 23.432 MB | max_speed: 31.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5b25GRVdwUmdLbXRNbnh0WEdJV0Qw@77.110.102.235:64864#%F0%9F%87%B3%F0%9F%87%B1NL-77.110.102.235-210
name: 🇺🇸US-156.146.38.168-0960 | type: ss | id: 8 | remarks: 🇩🇪DE-193.108.119.230-008 | protocol: ss | ping: 110 MS | avg_speed: 20.986 MB | max_speed: 31.704 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-008
name: 🇺🇸US-107.167.18.109-6804 | type: trojan | id: 317 | remarks: 🇯🇵JP-3.112.193.115-752 | protocol: ss | ping: 161 MS | avg_speed: 19.14 MB | max_speed: 22.415 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@3.112.193.115:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.193.115-752
name: 🇺🇸US-107.167.18.109-6806 | type: trojan | id: 5 | remarks: 🇸🇪SE-13.51.117.245-005 | protocol: trojan | ping: 111 MS | avg_speed: 17.469 MB | max_speed: 26.31 MB | Link: trojan://telegram-id-privatevpns@13.51.117.245:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.117.245-005
name: 🇺🇸US-107.167.18.109-6810 | type: trojan | id: 162 | remarks: 🇻🇳VN-103.186.155.19-176 | protocol: ss | ping: 331 MS | avg_speed: 13.281 MB | max_speed: 17.215 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.19-176
name: 🇺🇸US-107.167.18.109-6811 | type: trojan | id: 307 | remarks: 🇻🇳VN-103.186.155.133-695 | protocol: ss | ping: 323 MS | avg_speed: 12.313 MB | max_speed: 16.656 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.133:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.133-695
name: 🇺🇸US-107.167.18.109-6809 | type: trojan | id: 110 | remarks: 🇻🇳VN-103.186.154.22-124 | protocol: ss | ping: 401 MS | avg_speed: 11.732 MB | max_speed: 15.712 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.22-124
name: 🇺🇸US-173.244.56.9-0955 | type: ss | id: 310 | remarks: 🇻🇳VN-103.186.154.20-700 | protocol: ss | ping: 437 MS | avg_speed: 11.62 MB | max_speed: 15.7 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.20-700
name: RELAY-104.21.6.201-6654 | type: vmess | id: 304 | remarks: 🇻🇳VN-103.186.154.24-688 | protocol: ss | ping: 398 MS | avg_speed: 11.408 MB | max_speed: 14.846 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.24-688
name: 🇺🇸US-138.197.5.103-0977 | type: trojan | id: 303 | remarks: 🇩🇪DE-3.76.154.155-685 | protocol: trojan | ping: 150 MS | avg_speed: 11.217 MB | max_speed: 20.4 MB | Link: trojan://telegram-id-privatevpns@3.76.154.155:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.76.154.155-685
name: 🇺🇸US-67.230.165.58-1775 | type: vmess | id: 301 | remarks: 🇫🇷FR-13.37.64.182-677 | protocol: trojan | ping: 161 MS | avg_speed: 10.652 MB | max_speed: 22.928 MB | Link: trojan://telegram-id-privatevpns@13.37.64.182:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.64.182-677
name: RELAY-172.67.213.110-6647 | type: vmess | id: 228 | remarks: 🇸🇬SG-54.169.153.146-273 | protocol: trojan | ping: 229 MS | avg_speed: 10.354 MB | max_speed: 12.45 MB | Link: trojan://54231b3d-a39d-4769-a511-2a1c663a62b1@sg01.trojanyyds.xyz:443?security=tls&sni=sg01.trojanyyds.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.153.146-273
name: RELAY-172.67.213.110-8723 | type: vmess | id: 97 | remarks: 🇰🇷KR-125.141.31.72-104 | protocol: ss | ping: 351 MS | avg_speed: 8.388 MB | max_speed: 11.063 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p222.panda001.net:15098#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-104
name: 🇺🇸US-156.146.38.170-0989 | type: ss | id: 188 | remarks: 🇩🇪DE-185.177.229.245-216 | protocol: ss | ping: 93 MS | avg_speed: 6.3 MB | max_speed: 6.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-216
name: LT-45.87.175.154-0213 | type: ss | id: 207 | remarks: 🇭🇰HK-1.65.205.22-239 | protocol: vmess | ping: 1664 MS | avg_speed: 5.691 MB | max_speed: 11.685 MB | Link: vmess://ewogICAgImFkZCI6ICIyZjY5MmFhOS1zdjJzZzAtc3ZzNDg4LW4wOWYuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiODliMGVhOGMtODA2Yi0xMWVkLTk0YmEtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDUuMjItMjM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
