name: 🇺🇸US-37.19.198.160-0422 | type: ss | id: 163 | remarks: 🏁RELAY-172.67.153.156-181 | protocol: vmess | ping: 79 MS | avg_speed: 85.613 MB | max_speed: 99.467 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.236-0420 | type: ss | id: 174 | remarks: 🇫🇷FR-57.128.190.171-195 | protocol: ss | ping: 96 MS | avg_speed: 29.759 MB | max_speed: 35.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-195
name: 🇺🇸US-37.19.198.244-0419 | type: ss | id: 94 | remarks: 🇸🇰SK-156.146.40.194-098 | protocol: ss | ping: 194 MS | avg_speed: 27.519 MB | max_speed: 35.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-098
name: 🇺🇸US-37.19.198.243-0418 | type: ss | id: 199 | remarks: 🇩🇪DE-193.108.119.230-231 | protocol: ss | ping: 103 MS | avg_speed: 23.924 MB | max_speed: 25.806 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-231
name: 🇺🇸US-149.28.106.134-0421 | type: ss | id: 165 | remarks: 🏁RELAY-104.21.64.1-184 | protocol: vmess | ping: 99 MS | avg_speed: 23.576 MB | max_speed: 46.182 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazJkMS43NzcyNjkueHl6IiwKICAgICJpZCI6ICI5OTYwMTZmNy1kYTg5LTQ1ZjEtYjNiNC01NTViYzc5OWVkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY0LjEtMTg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-194.5.215.59-0423 | type: ss | id: 19 | remarks: 🏁RELAY-104.21.72.233-019 | protocol: vmess | ping: 142 MS | avg_speed: 22.599 MB | max_speed: 27.693 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuaGRtb2xpLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi4yMzMtMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.66.168.218-2487 | type: vmess | id: 194 | remarks: 🏁RELAY-185.146.173.25-222 | protocol: vmess | ping: 130 MS | avg_speed: 21.337 MB | max_speed: 25.572 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4yNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS53aGF0c2FwcC5zbmFwcC50b3JvYi5iYXNhbGFtLnNhcnphbWlpaW5haGFuZy5pci4iLAogICAgImlkIjogIjI3ZWU4MDQ3LTVkYTktNDQzMy04Yzg1LTQ1ZjVmZWIxOTY3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kM2QzTG1seVlXNW9iM04wTG1OdmJRPT0/ZWQ9MjU2MCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTQ2LjE3My4yNS0yMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.66.168.209-2450 | type: vmess | id: 270 | remarks: 🇯🇵JP-13.114.71.161-636 | protocol: ss | ping: 150 MS | avg_speed: 20.872 MB | max_speed: 24.345 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@13.114.71.161:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.71.161-636
name: 🇺🇸US-156.146.38.169-0433 | type: ss | id: 155 | remarks: 🇺🇸US-154.17.11.217-167 | protocol: trojan | ping: 54 MS | avg_speed: 15.703 MB | max_speed: 52.45 MB | Link: trojan://czaOZA3OxRYDl4u0RxT7D62FyNI3aC98ZCDDRnDax6zECS5I35wSqSKTXYAy3Nw3eXYaO@154.17.11.217:28331?security=tls&sni=cutting.homeofbrave.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.11.217-167
name: 🇺🇸US-156.146.38.168-0428 | type: ss | id: 193 | remarks: 🏁RELAY-172.67.162.74-218 | protocol: vmess | ping: 125 MS | avg_speed: 14.456 MB | max_speed: 28.023 MB | Link: vmess://ewogICAgImFkZCI6ICI5dXlpb3BzZGZoLmlyYW4ucHAudWEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5dXlpb3BzZGZoLmlyYW4ucHAudWEiLAogICAgImlkIjogIjkwNmJhOTJmLWVmOTYtNDEzMy04ZWVlLWYzMzIwMmE1YTcyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9EQXhKZGRPZFRkNXBWYW05dyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2Mi43NC0yMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.3.219-0425 | type: vmess | id: 40 | remarks: 🏁RELAY-104.21.16.1-043 | protocol: vmess | ping: 932 MS | avg_speed: 12.634 MB | max_speed: 19.796 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiYjM5MjhmOGQtZWE4MS00ZDc1LWJjZWMtNDAxNmEwNzJhZGZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNi4xLTA0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRlMDEuc2gtY2xvdWRmbGFyZS5zYnMiCn0=
